date,region,time,value
20251204,계림동,0,355
20251204,산수동,0,329
20251204,동명동,1,751
20251204,충장동,1,475
20251204,계림동,1,360
20251204,산수동,1,403
20251204,동명동,2,801
20251204,충장동,2,577
20251204,계림동,2,411
20251204,산수동,2,415
20251204,동명동,3,735
20251204,충장동,3,476
20251204,계림동,3,361
20251204,산수동,3,447
20251204,동명동,4,740
20251204,충장동,4,449
20251204,계림동,4,435
20251204,산수동,4,413
20251204,동명동,5,747
20251204,충장동,5,460
20251204,계림동,5,429
20251204,산수동,5,457
20251204,동명동,6,1278
20251204,충장동,6,900
20251204,계림동,6,771
20251204,산수동,6,640
20251204,동명동,7,1140
20251204,충장동,7,982
20251204,계림동,7,766
20251204,산수동,7,634
20251204,동명동,8,1405
20251204,충장동,8,1073
20251204,계림동,8,845
20251204,산수동,8,808
20251204,동명동,9,1444
20251204,충장동,9,1090
20251204,계림동,9,840
20251204,산수동,9,631
20251204,동명동,10,1424
20251204,충장동,10,1160
20251204,계림동,10,908
20251204,산수동,10,719
20251204,동명동,11,1122
20251204,충장동,11,912
20251204,계림동,11,631
20251204,산수동,11,563
20251204,동명동,12,1601
20251204,충장동,12,1113
20251204,계림동,12,972
20251204,산수동,12,802
20251204,동명동,13,1540
20251204,충장동,13,1204
20251204,계림동,13,916
20251204,산수동,13,707
20251204,동명동,14,1135
20251204,충장동,14,811
20251204,계림동,14,782
20251204,산수동,14,521
20251204,동명동,15,1283
20251204,충장동,15,862
20251204,계림동,15,662
20251204,산수동,15,554
20251204,동명동,16,1266
20251204,충장동,16,961
20251204,계림동,16,782
20251204,산수동,16,628
20251204,동명동,17,1274
20251204,충장동,17,840
20251204,계림동,17,687
20251204,산수동,17,611
20251204,동명동,18,1634
20251204,충장동,18,1260
20251204,계림동,18,1056
20251204,산수동,18,874
20251204,동명동,19,1744
20251204,충장동,19,1221
20251204,계림동,19,998
20251204,산수동,19,853
20251204,동명동,20,1750
20251204,충장동,20,1248
20251204,계림동,20,880
20251204,산수동,20,836
20251204,동명동,21,1778
20251204,충장동,21,1188
20251204,계림동,21,933
20251204,산수동,21,891
20251204,동명동,22,1214
20251204,충장동,22,866
20251204,계림동,22,685
20251204,산수동,22,513
20251204,동명동,23,1273
20251204,충장동,23,891
20251204,계림동,23,752
20251204,산수동,23,663
20251205,동명동,0,648
20251205,충장동,0,477
20251205,계림동,0,445
20251205,산수동,0,367
20251205,동명동,1,739
20251205,충장동,1,555
20251205,계림동,1,456
20251205,산수동,1,277
20251205,동명동,2,815
20251205,충장동,2,529
20251205,계림동,2,337
20251205,산수동,2,349
20251205,동명동,3,726
20251205,충장동,3,494
20251205,계림동,3,469
20251205,산수동,3,279
20251205,동명동,4,631
20251205,충장동,4,493
20251205,계림동,4,343
20251205,산수동,4,304
20251205,동명동,5,801
20251205,충장동,5,476
20251205,계림동,5,387
20251205,산수동,5,436
20251205,동명동,6,1148
20251205,충장동,6,943
20251205,계림동,6,677
20251205,산수동,6,528
20251205,동명동,7,1233
20251205,충장동,7,910
20251205,계림동,7,600
20251205,산수동,7,535
20251205,동명동,8,1431
20251205,충장동,8,1014
20251205,계림동,8,930
20251205,산수동,8,741
20251205,동명동,9,1366
20251205,충장동,9,1056
20251205,계림동,9,933
20251205,산수동,9,807
20251205,동명동,10,1342
20251205,충장동,10,1074
20251205,계림동,10,759
20251205,산수동,10,727
20251205,동명동,11,1132
20251205,충장동,11,878
20251205,계림동,11,692
20251205,산수동,11,524
20251205,동명동,12,1621
20251205,충장동,12,1142
20251205,계림동,12,840
20251205,산수동,12,789
20251205,동명동,13,1542
20251205,충장동,13,1181
20251205,계림동,13,929
20251205,산수동,13,866
20251205,동명동,14,1108
20251205,충장동,14,911
20251205,계림동,14,668
20251205,산수동,14,549
20251205,동명동,15,1143
20251205,충장동,15,946
20251205,계림동,15,693
20251205,산수동,15,585
20251205,동명동,16,1112
20251205,충장동,16,931
20251205,계림동,16,712
20251205,산수동,16,524
20251205,동명동,17,1113
20251205,충장동,17,866
20251205,계림동,17,798
20251205,산수동,17,580
20251205,동명동,18,1756
20251205,충장동,18,1270
20251205,계림동,18,1066
20251205,산수동,18,863
20251205,동명동,19,1683
20251205,충장동,19,1279
20251205,계림동,19,902
20251205,산수동,19,830
20251205,동명동,20,1726
20251205,충장동,20,1255
20251205,계림동,20,1009
20251205,산수동,20,838
20251205,동명동,21,1586
20251205,충장동,21,1286
20251205,계림동,21,1071
20251205,산수동,21,757
20251205,동명동,22,1126
20251205,충장동,22,948
20251205,계림동,22,687
20251205,산수동,22,619
20251205,동명동,23,1165
20251205,충장동,23,993
20251205,계림동,23,720
20251205,산수동,23,502
20251206,동명동,0,771
20251206,충장동,0,662
20251206,계림동,0,576
20251206,산수동,0,497
20251206,동명동,1,898
20251206,충장동,1,681
20251206,계림동,1,575
20251206,산수동,1,389
20251206,동명동,2,883
20251206,충장동,2,655
20251206,계림동,2,551
20251206,산수동,2,453
20251206,동명동,3,790
20251206,충장동,3,561
20251206,계림동,3,528
20251206,산수동,3,392
20251206,동명동,4,898
20251206,충장동,4,744
20251206,계림동,4,488
20251206,산수동,4,334
20251206,동명동,5,831
20251206,충장동,5,734
20251206,계림동,5,472
20251206,산수동,5,521
20251206,동명동,6,1439
20251206,충장동,6,1023
20251206,계림동,6,877
20251206,산수동,6,744
20251206,동명동,7,1442
20251206,충장동,7,1022
20251206,계림동,7,780
20251206,산수동,7,722
20251206,동명동,8,1787
20251206,충장동,8,1262
20251206,계림동,8,967
20251206,산수동,8,846
20251206,동명동,9,1771
20251206,충장동,9,1297
20251206,계림동,9,1022
20251206,산수동,9,861
20251206,동명동,10,1765
20251206,충장동,10,1322
20251206,계림동,10,1023
20251206,산수동,10,939
20251206,동명동,11,1537
20251206,충장동,11,1001
20251206,계림동,11,907
20251206,산수동,11,670
20251206,동명동,12,1956
20251206,충장동,12,1433
20251206,계림동,12,1023
20251206,산수동,12,966
20251206,동명동,13,1907
20251206,충장동,13,1470
20251206,계림동,13,1003
20251206,산수동,13,952
20251206,동명동,14,1539
20251206,충장동,14,1019
20251206,계림동,14,772
20251206,산수동,14,819
20251206,동명동,15,1370
20251206,충장동,15,1139
20251206,계림동,15,752
20251206,산수동,15,640
20251206,동명동,16,1375
20251206,충장동,16,1071
20251206,계림동,16,932
20251206,산수동,16,755
20251206,동명동,17,1532
20251206,충장동,17,1027
20251206,계림동,17,891
20251206,산수동,17,630
20251206,동명동,18,1926
20251206,충장동,18,1512
20251206,계림동,18,1235
20251206,산수동,18,1098
20251206,동명동,19,2090
20251206,충장동,19,1462
20251206,계림동,19,1117
20251206,산수동,19,1098
20251206,동명동,20,1966
20251206,충장동,20,1438
20251206,계림동,20,1130
20251206,산수동,20,944
20251206,동명동,21,2063
20251206,충장동,21,1459
20251206,계림동,21,1082
20251206,산수동,21,1002
20251206,동명동,22,1424
20251206,충장동,22,1060
20251206,계림동,22,921
20251206,산수동,22,652
20251206,동명동,23,1518
20251206,충장동,23,1089
20251206,계림동,23,762
20251206,산수동,23,769
20251207,동명동,0,807
20251207,충장동,0,745
20251207,계림동,0,527
20251207,산수동,0,382
20251207,동명동,1,897
20251207,충장동,1,598
20251207,계림동,1,540
20251207,산수동,1,413
20251207,동명동,2,852
20251207,충장동,2,585
20251207,계림동,2,494
20251207,산수동,2,343
20251207,동명동,3,824
20251207,충장동,3,724
20251207,계림동,3,518
20251207,산수동,3,451
20251207,동명동,4,839
20251207,충장동,4,622
20251207,계림동,4,446
20251207,산수동,4,390
20251207,동명동,5,860
20251207,충장동,5,563
20251207,계림동,5,524
20251207,산수동,5,446
20251207,동명동,6,1363
20251207,충장동,6,1021
20251207,계림동,6,912
20251207,산수동,6,682
20251207,동명동,7,1448
20251207,충장동,7,1115
20251207,계림동,7,755
20251207,산수동,7,713
20251207,동명동,8,1773
20251207,충장동,8,1201
20251207,계림동,8,979
20251207,산수동,8,907
20251207,동명동,9,1782
20251207,충장동,9,1362
20251207,계림동,9,958
20251207,산수동,9,839
20251207,동명동,10,1731
20251207,충장동,10,1362
20251207,계림동,10,919
20251207,산수동,10,791
20251207,동명동,11,1341
20251207,충장동,11,1154
20251207,계림동,11,930
20251207,산수동,11,674
20251207,동명동,12,1960
20251207,충장동,12,1310
20251207,계림동,12,1178
20251207,산수동,12,971
20251207,동명동,13,1955
20251207,충장동,13,1467
20251207,계림동,13,1053
20251207,산수동,13,1031
20251207,동명동,14,1399
20251207,충장동,14,1000
20251207,계림동,14,896
20251207,산수동,14,683
20251207,동명동,15,1438
20251207,충장동,15,1075
20251207,계림동,15,757
20251207,산수동,15,647
20251207,동명동,16,1532
20251207,충장동,16,1162
20251207,계림동,16,938
20251207,산수동,16,747
20251207,동명동,17,1438
20251207,충장동,17,1068
20251207,계림동,17,785
20251207,산수동,17,745
20251207,동명동,18,2006
20251207,충장동,18,1560
20251207,계림동,18,1265
20251207,산수동,18,1086
20251207,동명동,19,1917
20251207,충장동,19,1537
20251207,계림동,19,1144
20251207,산수동,19,940
20251207,동명동,20,2103
20251207,충장동,20,1517
20251207,계림동,20,1259
20251207,산수동,20,1090
20251207,동명동,21,2015
20251207,충장동,21,1572
20251207,계림동,21,1150
20251207,산수동,21,952
20251207,동명동,22,1528
20251207,충장동,22,1152
20251207,계림동,22,808
20251207,산수동,22,646
20251207,동명동,23,1397
20251207,충장동,23,1092
20251207,계림동,23,750
20251207,산수동,23,633
20251208,동명동,0,638
20251208,충장동,0,539
20251208,계림동,0,443
20251208,산수동,0,459
20251208,동명동,1,658
20251208,충장동,1,628
20251208,계림동,1,332
20251208,산수동,1,291
20251208,동명동,2,636
20251208,충장동,2,525
20251208,계림동,2,482
20251208,산수동,2,289
20251208,동명동,3,659
20251208,충장동,3,483
20251208,계림동,3,351
20251208,산수동,3,288
20251208,동명동,4,657
20251208,충장동,4,564
20251208,계림동,4,396
20251208,산수동,4,309
20251208,동명동,5,661
20251208,충장동,5,634
20251208,계림동,5,513
20251208,산수동,5,418
20251208,동명동,6,1102
20251208,충장동,6,993
20251208,계림동,6,716
20251208,산수동,6,622
20251208,동명동,7,1224
20251208,충장동,7,978
20251208,계림동,7,667
20251208,산수동,7,673
20251208,동명동,8,1493
20251208,충장동,8,1145
20251208,계림동,8,827
20251208,산수동,8,802
20251208,동명동,9,1344
20251208,충장동,9,1177
20251208,계림동,9,938
20251208,산수동,9,807
20251208,동명동,10,1498
20251208,충장동,10,1089
20251208,계림동,10,901
20251208,산수동,10,743
20251208,동명동,11,1117
20251208,충장동,11,956
20251208,계림동,11,784
20251208,산수동,11,646
20251208,동명동,12,1475
20251208,충장동,12,1151
20251208,계림동,12,931
20251208,산수동,12,709
20251208,동명동,13,1628
20251208,충장동,13,1206
20251208,계림동,13,949
20251208,산수동,13,867
20251208,동명동,14,1160
20251208,충장동,14,800
20251208,계림동,14,702
20251208,산수동,14,592
20251208,동명동,15,1175
20251208,충장동,15,983
20251208,계림동,15,727
20251208,산수동,15,607
20251208,동명동,16,1239
20251208,충장동,16,841
20251208,계림동,16,678
20251208,산수동,16,695
20251208,동명동,17,1272
20251208,충장동,17,964
20251208,계림동,17,782
20251208,산수동,17,549
20251208,동명동,18,1747
20251208,충장동,18,1297
20251208,계림동,18,881
20251208,산수동,18,906
20251208,동명동,19,1638
20251208,충장동,19,1276
20251208,계림동,19,941
20251208,산수동,19,910
20251208,동명동,20,1617
20251208,충장동,20,1293
20251208,계림동,20,981
20251208,산수동,20,761
20251208,동명동,21,1762
20251208,충장동,21,1285
20251208,계림동,21,961
20251208,산수동,21,837
20251208,동명동,22,1143
20251208,충장동,22,931
20251208,계림동,22,626
20251208,산수동,22,678
20251208,동명동,23,1246
20251208,충장동,23,961
20251208,계림동,23,652
20251208,산수동,23,504
20251209,동명동,0,693
20251209,충장동,0,602
20251209,계림동,0,466
20251209,산수동,0,418
20251209,동명동,1,730
20251209,충장동,1,623
20251209,계림동,1,373
20251209,산수동,1,457
20251209,동명동,2,638
20251209,충장동,2,633
20251209,계림동,2,320
20251209,산수동,2,302
20251209,동명동,3,810
20251209,충장동,3,553
20251209,계림동,3,471
20251209,산수동,3,454
20251209,동명동,4,784
20251209,충장동,4,488
20251209,계림동,4,328
20251209,산수동,4,396
20251209,동명동,5,653
20251209,충장동,5,619
20251209,계림동,5,481
20251209,산수동,5,338
20251209,동명동,6,1260
20251209,충장동,6,988
20251209,계림동,6,750
20251209,산수동,6,522
20251209,동명동,7,1120
20251209,충장동,7,906
20251209,계림동,7,678
20251209,산수동,7,668
20251209,동명동,8,1478
20251209,충장동,8,1040
20251209,계림동,8,855
20251209,산수동,8,712
20251209,동명동,9,1494
20251209,충장동,9,1059
20251209,계림동,9,864
20251209,산수동,9,786
20251209,동명동,10,1443
20251209,충장동,10,1119
20251209,계림동,10,846
20251209,산수동,10,705
20251209,동명동,11,1283
20251209,충장동,11,815
20251209,계림동,11,729
20251209,산수동,11,597
20251209,동명동,12,1557
20251209,충장동,12,1258
20251209,계림동,12,963
20251209,산수동,12,744
20251209,동명동,13,1654
20251209,충장동,13,1113
20251209,계림동,13,1004
20251209,산수동,13,705
20251209,동명동,14,1149
20251209,충장동,14,997
20251209,계림동,14,778
20251209,산수동,14,652
20251209,동명동,15,1189
20251209,충장동,15,869
20251209,계림동,15,738
20251209,산수동,15,629
20251209,동명동,16,1114
20251209,충장동,16,939
20251209,계림동,16,678
20251209,산수동,16,676
20251209,동명동,17,1194
20251209,충장동,17,826
20251209,계림동,17,778
20251209,산수동,17,641
20251209,동명동,18,1621
20251209,충장동,18,1354
20251209,계림동,18,961
20251209,산수동,18,822
20251209,동명동,19,1635
20251209,충장동,19,1332
20251209,계림동,19,980
20251209,산수동,19,894
20251209,동명동,20,1648
20251209,충장동,20,1208
20251209,계림동,20,1009
20251209,산수동,20,852
20251209,동명동,21,1715
20251209,충장동,21,1241
20251209,계림동,21,1028
20251209,산수동,21,872
20251209,동명동,22,1125
20251209,충장동,22,989
20251209,계림동,22,732
20251209,산수동,22,685
20251209,동명동,23,1163
20251209,충장동,23,877
20251209,계림동,23,713
20251209,산수동,23,580
20251210,동명동,0,663
20251210,충장동,0,551
20251210,계림동,0,349
20251210,산수동,0,375
20251210,동명동,1,718
20251210,충장동,1,592
20251210,계림동,1,336
20251210,산수동,1,408
20251210,동명동,2,771
20251210,충장동,2,485
20251210,계림동,2,468
20251210,산수동,2,439
20251210,동명동,3,734
20251210,충장동,3,475
20251210,계림동,3,353
20251210,산수동,3,457
20251210,동명동,4,797
20251210,충장동,4,472
20251210,계림동,4,324
20251210,산수동,4,400
20251210,동명동,5,664
20251210,충장동,5,572
20251210,계림동,5,420
20251210,산수동,5,427
20251210,동명동,6,1227
20251210,충장동,6,973
20251210,계림동,6,700
20251210,산수동,6,552
20251210,동명동,7,1270
